country,year,income,gender,BMI,population
Tajikistan,2007,51.8699989318848,f,23.9,3506200.0
Turkmenistan,2007,49.9000015258789,f,24.7,2474709.0
Timor-Leste,2007,16.8299999237061,f,21.5,512801.0
Tonga,2007,41.1100006103516,f,34.3,51170.0
Trinidad and Tobago,2007,85.1900024414063,f,28.3,659859.0
Tunisia,2007,75.7300033569336,f,27.9,5155243.0
Turkey,2007,52.689998626709,f,28.3,35351055.0
Tanzania,2007,5.71999979019165,f,23.1,20415193.0
Uganda,2007,10.3299999237061,f,22.5,14981114.0
Ukraine,2007,81.4599990844727,f,26.2,24985661.0
Uruguay,2007,73.120002746582,f,26.6,1725707.0
United States,2007,94.1699981689453,f,28.3,152533798.0
Uzbekistan,2007,50.8300018310547,f,25.4,13515988.0
St. Vincent and the Grenadines,2007,78.75,f,27.5,53536.0
Vietnam,2007,25.8500003814697,f,21.1,43044661.0
Vanuatu,2007,21.5200004577637,f,28.5,107736.0
Samoa,2007,60.189998626709,f,33.7,87907.0
South Africa,2007,79.4599990844727,f,29.5,24895876.0
Zambia,2007,9.64000034332275,f,23.1,6327444.0
Zimbabwe,2007,27.2000007629395,f,24.6,6408522.0
Afghanistan,1991,10.460000038147,m,21.1,6821673.0
Angola,1991,46.3600006103516,m,21.1,6132443.0
Albania,1991,32.1800003051758,m,25.2,1662000.0
United Arab Emirates,1991,96.8099975585938,m,26.2,1273240.0
Argentina,1991,69.5199966430664,m,26.1,16103089.0
Armenia,1991,66.6100006103516,m,24.1,1692670.0
Australia,1991,76.6800003051758,m,26.0,8611895.0
Austria,1991,85.4499969482422,m,25.4,3715871.0
Azerbaijan,1991,50.8199996948242,m,24.8,3553964.0
Burundi,1991,15.1899995803833,m,21.3,2726278.0
Belgium,1991,81.5500030517578,m,25.6,4895500.0
Benin,1991,11.6599998474121,m,21.3,2510180.0
Burkina Faso,1991,6.15999984741211,m,20.4,4424200.0
Bangladesh,1991,34.3800010681152,m,20.1,54448120.0
Bulgaria,1991,83.3899993896484,m,25.8,4248622.0
Bahrain,1991,93.5599975585938,m,25.4,294449.0
Bosnia and Herzegovina,1991,61.2900009155273,m,25.3,2161010.0
Belarus,1991,95.629997253418,m,25.1,4782033.0
Belize,1991,66.2099990844727,m,25.4,96367.0
Bolivia,1991,36.5099983215332,m,23.4,3526363.0
Brazil,1991,60.7599983215332,m,23.8,75369084.0
Barbados,1991,83.9300003051758,m,25.1,126079.0
Bhutan,1991,24.0200004577637,m,21.8,274651.0
Botswana,1991,62.1399993896484,m,20.4,634761.0
Central African Republic,1991,8.85999965667725,m,20.8,1417855.0
Canada,1991,81.4499969482422,m,26.3,13897766.0
Switzerland,1991,80.7099990844727,m,25.5,3320023.0
Chile,1991,65.9499969482422,m,25.3,6629577.0
China,1991,27.2900009155273,m,22.0,590467414.0
Cote d'Ivoire,1991,24.7700004577637,m,21.6,6432193.0
Cameroon,1991,24.1700000762939,m,22.5,6035824.0
"Congo, Dem. Rep.",1991,16.75,m,20.6,17729899.0
"Congo, Rep.",1991,27.2700004577637,m,21.2,1191073.0
Colombia,1991,46.6500015258789,m,23.3,16628624.0
Comoros,1991,39.8699989318848,m,21.5,212622.0
Costa Rica,1991,67.5599975585938,m,24.7,1612599.0
Cuba,1991,93.25,m,23.7,5345392.0
Cyprus,1991,69.7200012207031,m,26.1,396833.0
Czech Republic,1991,84.8899993896484,m,26.9,5004892.0
Germany,1991,89.1100006103516,m,26.1,38660351.0
Djibouti,1991,68.620002746582,m,22.1,305223.0
Denmark,1991,85.9700012207031,m,24.8,2543044.0
Dominican Republic,1991,52.7900009155273,m,23.5,3656939.0
Algeria,1991,61.9500007629395,m,23.2,13364921.0
Ecuador,1991,60.7700004577637,m,24.4,5264589.0
Eritrea,1991,8.68000030517578,m,20.3,1132637.0
Spain,1991,74.5599975585938,m,25.9,19083030.0
Estonia,1991,90.0400009155273,m,24.8,729161.0
Ethiopia,1991,9.97999954223633,m,19.6,24740846.0
Finland,1991,80.0299987792969,m,25.8,2434684.0
Fiji,1991,60.3899993896484,m,24.0,373675.0
France,1991,82.6999969482422,m,25.1,28490242.0
Gabon,1991,60.7599983215332,m,23.0,478889.0
United Kingdom,1991,82.1500015258789,m,25.8,27913058.0
Georgia,1991,59.9900016784668,m,24.9,2298372.0
Ghana,1991,14.3000001907349,m,21.4,7659746.0
Guinea,1991,11.4399995803833,m,21.5,3138234.0
Guinea-Bissau,1991,14.539999961853,m,21.2,482137.0
Equatorial Guinea,1991,1.07000005245209,m,21.3,215371.0
Greece,1991,52.5299987792969,m,25.2,5118166.0
Guatemala,1991,55.4900016784668,m,24.0,4613187.0
Guyana,1991,65.620002746582,m,22.8,366542.0
Honduras,1991,48.0099983215332,m,23.9,2532456.0
Croatia,1991,71.0899963378906,m,25.6,2273298.0
Haiti,1991,32.8899993896484,m,23.0,3530966.0
Hungary,1991,76.1999969482422,m,26.0,4977003.0
Indonesia,1991,33.560001373291,m,20.5,92662322.0
India,1991,16.7000007629395,m,20.6,462697149.0
Ireland,1991,69.620002746582,m,26.3,1757325.0
Iraq,1991,67.1699981689453,m,25.7,9021099.0
Iceland,1991,74.1399993896484,m,25.6,129415.0
Israel,1991,84.9199981689453,m,25.5,2465336.0
Italy,1991,67.2300033569336,m,25.6,27585278.0
Jamaica,1991,52.6699981689453,m,22.8,1203223.0
Jordan,1991,85.7099990844727,m,26.0,1969275.0
Japan,1991,81.6500015258789,m,22.5,61074529.0
Kazakhstan,1991,75.7699966430664,m,25.0,7985717.0
Kenya,1991,50.7900009155273,m,20.9,12213878.0
Kyrgyz Republic,1991,65.3499984741211,m,24.5,2192020.0
Cambodia,1991,16.6700000762939,m,19.9,4492858.0
Kuwait,1991,95.4300003051758,m,26.7,1157567.0
Lebanon,1991,58.7999992370605,m,25.3,1443973.0
Liberia,1991,27.8099994659424,m,21.4,1014044.0
Libya,1991,69.8300018310547,m,25.4,2391872.0
St. Lucia,1991,61.2900009155273,m,23.5,68764.0
Sri Lanka,1991,59.7400016784668,m,20.9,8844569.0
Lesotho,1991,40.6300010681152,m,20.7,804681.0
Lithuania,1991,78.5800018310547,m,26.0,1752186.0
Luxembourg,1991,90.7799987792969,m,25.9,189550.0
Latvia,1991,85.2900009155273,m,25.3,1233804.0
Morocco,1991,46.3899993896484,m,24.2,12597978.0
Moldova,1991,84.1399993896484,m,24.6,1418929.0
Madagascar,1991,15.2799997329712,m,21.0,5960566.0
Maldives,1991,66.3199996948242,m,21.5,117416.0
Mexico,1991,52.939998626709,m,25.8,42274502.0
North Macedonia,1991,80.9499969482422,m,25.5,1002047.0
Mali,1991,15.1000003814697,m,20.6,4261651.0
Malta,1991,84.9199981689453,m,26.3,179236.0
Myanmar,1991,15.6499996185303,m,20.0,20391882.0
Montenegro,1991,78.8600006103516,m,25.8,302461.0
Mongolia,1991,42.9099998474121,m,23.8,1095367.0
Mozambique,1991,12.0100002288818,m,20.7,6353666.0
Mauritania,1991,42.6100006103516,m,21.4,1036101.0
Mauritius,1991,78.7699966430664,m,23.4,533937.0
Malawi,1991,39.2200012207031,m,20.9,4759259.0
Malaysia,1991,69.8099975585938,m,22.8,9426238.0
Namibia,1991,76.3000030517578,m,21.3,711478.0
Niger,1991,9.52999973297119,m,20.7,4056913.0
Nigeria,1991,13.1899995803833,m,21.5,49139906.0
Nicaragua,1991,57.5400009155273,m,24.6,2115785.0
Netherlands,1991,88.6500015258789,m,24.6,7455151.0
Norway,1991,85.8000030517578,m,25.3,2107099.0
Nepal,1991,22.3899993896484,m,20.6,9672655.0
New Zealand,1991,74.9700012207031,m,26.1,1720042.0
Oman,1991,85.6100006103516,m,24.4,1070552.0
Pakistan,1991,35.0299987792969,m,21.7,57403279.0
Panama,1991,53.4500007629395,m,24.5,1274793.0
Peru,1991,45.310001373291,m,23.5,11202378.0
Philippines,1991,49.9500007629395,m,21.9,32047706.0
Papua New Guinea,1991,17.9500007629395,m,23.3,2403657.0
Poland,1991,69.1399993896484,m,25.4,18620122.0
Puerto Rico,1991,80.1500015258789,m,25.9,1720306.0
Portugal,1991,73.4499969482422,m,25.4,4794399.0
Paraguay,1991,45.2999992370605,m,24.2,2195800.0
French Polynesia,1991,73.2799987792969,m,27.8,105880.0
Qatar,1991,98.4800033569336,m,25.9,325495.0
Romania,1991,74.7600021362305,m,24.7,11334174.0
Rwanda,1991,8.25,m,21.8,3487787.0
Saudi Arabia,1991,91.0299987792969,m,26.1,9390891.0
Sudan,1991,40.5699996948242,m,21.1,10476825.0
Senegal,1991,14.8100004196167,m,20.9,3858619.0
Singapore,1991,83.0999984741211,m,23.3,1577784.0
Solomon Islands,1991,27.6800003051758,m,25.4,164767.0
Sierra Leone,1991,12.9899997711182,m,21.8,2148405.0
El Salvador,1991,62.7799987792969,m,24.6,2603853.0
Somalia,1991,8.11999988555908,m,21.4,3652780.0
Serbia,1991,64.0299987792969,m,26.0,3748284.0
Sao Tome and Principe,1991,20.4899997711182,m,21.9,60257.0
Suriname,1991,79.7200012207031,m,23.9,209913.0
Slovak Republic,1991,90.8000030517578,m,26.0,2586860.0
Slovenia,1991,82.0500030517578,m,26.1,971223.0
Sweden,1991,82.4800033569336,m,25.3,4257253.0
Eswatini,1991,85.4199981689453,m,21.9,400569.0
Chad,1991,9.14999961853027,m,20.6,3055077.0
Togo,1991,15.6999998092651,m,21.1,1904214.0
Thailand,1991,32.9799995422363,m,21.6,28357004.0
Tajikistan,1991,71.8000030517578,m,24.2,2679659.0
Turkmenistan,1991,74.2399978637695,m,24.6,1863188.0
Timor-Leste,1991,23.6700000762939,m,20.2,383503.0
Tonga,1991,41.6800003051758,m,28.4,48326.0
Trinidad and Tobago,1991,76.2799987792969,m,25.1,612633.0
Tunisia,1991,70.5800018310547,m,23.2,4248004.0
Turkey,1991,57.5499992370605,m,24.8,27075879.0
Tanzania,1991,10.6000003814697,m,21.6,12965692.0
Uganda,1991,16.3700008392334,m,21.6,8907600.0
Ukraine,1991,94.620002746582,m,25.1,24205579.0
Uruguay,1991,68.9199981689453,m,25.1,1518155.0
United States,1991,89.1900024414063,m,26.8,124003925.0
Uzbekistan,1991,68.0899963378906,m,24.8,10375181.0
St. Vincent and the Grenadines,1991,71.3499984741211,m,23.9,53694.0
Vietnam,1991,13.4899997711182,m,19.4,34376122.0
Vanuatu,1991,27.0100002288818,m,24.8,77435.0
Samoa,1991,59.5900001525879,m,27.7,85567.0
South Africa,1991,86.5100021362305,m,23.6,18717918.0
Zambia,1991,33.7900009155273,m,20.0,4107930.0
Zimbabwe,1991,52.3899993896484,m,21.6,5310057.0
Afghanistan,1992,10.2700004577637,m,21.1,7461092.0
Angola,1992,46.439998626709,m,21.1,6331966.0
Albania,1992,31.0900001525879,m,25.2,1636737.0
United Arab Emirates,1992,96.8000030517578,m,26.3,1353140.0
Argentina,1992,68.5800018310547,m,26.2,16319702.0
Armenia,1992,64.0800018310547,m,24.1,1654932.0
Australia,1992,76.3399963378906,m,26.1,8711806.0
Austria,1992,85.4899978637695,m,25.5,3764035.0
Azerbaijan,1992,48.5800018310547,m,24.8,3607008.0
Burundi,1992,15.4700002670288,m,21.4,2783421.0
Belgium,1992,81.1999969482422,m,25.7,4915880.0
Benin,1992,11.7299995422363,m,21.4,2602820.0
Burkina Faso,1992,6.17999982833862,m,20.4,4547103.0
Bangladesh,1992,34.4700012207031,m,20.1,55656707.0
Bulgaria,1992,83.0199966430664,m,25.8,4197417.0
Bahrain,1992,93.8399963378906,m,25.6,302320.0
Bosnia and Herzegovina,1992,61.4799995422363,m,25.2,2089826.0
Belarus,1992,95.4800033569336,m,25.1,4792159.0
Belize,1992,66.5,m,25.4,97953.0
Bolivia,1992,36.4000015258789,m,23.5,3602428.0
Brazil,1992,60.25,m,23.9,76642504.0
Barbados,1992,83.8300018310547,m,25.1,126564.0
Bhutan,1992,24.2000007629395,m,21.9,274468.0
Botswana,1992,63.8699989318848,m,20.5,653213.0
Central African Republic,1992,8.76000022888184,m,20.8,1457934.0
Canada,1992,81.1100006103516,m,26.4,14057716.0
Switzerland,1992,80.6699981689453,m,25.5,3357274.0
Chile,1992,66.370002746582,m,25.4,6741482.0
China,1992,28.4899997711182,m,22.1,597745442.0
Cote d'Ivoire,1992,24.7199993133545,m,21.7,6662905.0
Cameroon,1992,23.6700000762939,m,22.5,6217256.0
"Congo, Dem. Rep.",1992,16.2999992370605,m,20.6,18445038.0
"Congo, Rep.",1992,27.1900005340576,m,21.2,1224376.0
Colombia,1992,46.6800003051758,m,23.4,16945302.0
Comoros,1992,40.0099983215332,m,21.6,219008.0
Costa Rica,1992,69.25,m,24.9,1654551.0
Cuba,1992,92.4100036621094,m,23.7,5376390.0
Cyprus,1992,69.6999969482422,m,26.2,405363.0
Czech Republic,1992,84.8499984741211,m,26.9,5010968.0
Germany,1992,88.5899963378906,m,26.2,38996611.0
Djibouti,1992,68.1500015258789,m,22.2,309374.0
Denmark,1992,86.1800003051758,m,24.9,2552242.0
Dominican Republic,1992,52.6199989318848,m,23.6,3724967.0
Algeria,1992,61.8499984741211,m,23.3,13684684.0
Ecuador,1992,57.3300018310547,m,24.5,5386422.0
Eritrea,1992,8.75,m,20.3,1127113.0
Spain,1992,74.1900024414063,m,26.0,19172769.0
Estonia,1992,89.870002746582,m,24.8,714270.0
Ethiopia,1992,9.76000022888184,m,19.6,25644127.0
Finland,1992,79.0299987792969,m,25.8,2450097.0
Fiji,1992,60.6300010681152,m,24.1,378368.0
France,1992,82.8099975585938,m,25.1,28624094.0
Gabon,1992,60.4500007629395,m,23.0,492453.0
United Kingdom,1992,82.5,m,25.9,27988630.0
Georgia,1992,57.7000007629395,m,24.8,2314074.0
Ghana,1992,14.4700002670288,m,21.5,7887292.0
Guinea,1992,11.1499996185303,m,21.5,3224910.0
Guinea-Bissau,1992,14.1599998474121,m,21.2,493300.0
Equatorial Guinea,1992,1.1599999666214,m,21.3,223362.0
Greece,1992,51.9799995422363,m,25.3,5159759.0
Guatemala,1992,55.5,m,24.1,4729181.0
Guyana,1992,65.7200012207031,m,22.9,368124.0
Honduras,1992,47.9599990844727,m,23.9,2605113.0
Croatia,1992,70.5100021362305,m,25.6,2217770.0
Haiti,1992,32.5699996948242,m,23.0,3600655.0
Hungary,1992,75.9800033569336,m,26.0,4969678.0
Indonesia,1992,34.2999992370605,m,20.6,94166214.0
India,1992,16.8099994659424,m,20.6,472162606.0
Ireland,1992,68.6600036621094,m,26.3,1768408.0
Iraq,1992,66.9400024414063,m,25.7,9279209.0
Iceland,1992,73.9499969482422,m,25.7,131031.0
Israel,1992,84.6900024414063,m,25.5,2546086.0
Italy,1992,67.2600021362305,m,25.6,27598268.0
Jamaica,1992,52.810001373291,m,22.8,1214272.0
Jordan,1992,85.7300033569336,m,26.1,2082893.0
Japan,1992,82.379997253418,m,22.6,61286598.0
Kazakhstan,1992,74.4000015258789,m,25.0,7978916.0
Kenya,1992,50.3899993896484,m,20.9,12610508.0
Kyrgyz Republic,1992,63.75,m,24.5,2220350.0
Cambodia,1992,17.4599990844727,m,20.0,4660523.0
Lebanon,1992,58.75,m,25.4,1523183.0
Liberia,1992,25.9899997711182,m,21.4,994874.0
Libya,1992,69.5599975585938,m,25.4,2444909.0
St. Lucia,1992,61.5299987792969,m,23.6,69606.0
Sri Lanka,1992,57.9599990844727,m,21.0,8936786.0
Lesotho,1992,40.9700012207031,m,20.7,835576.0
Lithuania,1992,78.3000030517578,m,25.9,1749101.0
Luxembourg,1992,90.75,m,26.0,192232.0
Latvia,1992,84.7900009155273,m,25.3,1214301.0
Morocco,1992,46.1399993896484,m,24.3,12816343.0
Moldova,1992,82.6900024414063,m,24.5,1420317.0
Madagascar,1992,15.4300003051758,m,21.0,6137058.0
Maldives,1992,66.8000030517578,m,21.6,120414.0
Mexico,1992,53.7099990844727,m,25.9,42986384.0
North Macedonia,1992,80.4100036621094,m,25.5,999221.0
Mali,1992,15.0900001525879,m,20.7,4368696.0
Malta,1992,84.8899993896484,m,26.4,181177.0
Myanmar,1992,15.8299999237061,m,20.1,20639309.0
Montenegro,1992,78.1699981689453,m,25.7,303116.0
Mongolia,1992,42.0699996948242,m,23.8,1108543.0
Mozambique,1992,12.0699996948242,m,20.8,6575649.0
Mauritania,1992,42.2200012207031,m,21.5,1062645.0
Mauritius,1992,78.7200012207031,m,23.5,541116.0
Malawi,1992,39.6800003051758,m,21.0,4802879.0
Malaysia,1992,70.3000030517578,m,23.0,9673902.0
Namibia,1992,76.2799987792969,m,21.3,731371.0
Niger,1992,9.48999977111816,m,20.7,4198378.0
Nigeria,1992,13.3999996185303,m,21.6,50401529.0
Nicaragua,1992,57.1199989318848,m,24.6,2163076.0
Netherlands,1992,87.6999969482422,m,24.7,7513864.0
Norway,1992,85.9899978637695,m,25.4,2119278.0
Nepal,1992,22.3899993896484,m,20.6,9982343.0
New Zealand,1992,73.9700012207031,m,26.1,1738667.0
Oman,1992,85.75,m,24.5,1141252.0
Pakistan,1992,35.2299995422363,m,21.8,58985934.0
Panama,1992,56.3400001525879,m,24.6,1300949.0
Peru,1992,44.8899993896484,m,23.6,11425842.0
Philippines,1992,49.689998626709,m,22.0,32828790.0
Papua New Guinea,1992,19.0,m,23.4,2459348.0
Poland,1992,68.7699966430664,m,25.5,18673399.0
Puerto Rico,1992,80.4400024414063,m,26.1,1729979.0
Portugal,1992,73.3000030517578,m,25.5,4791261.0
Paraguay,1992,45.1500015258789,m,24.3,2252147.0
French Polynesia,1992,73.1100006103516,m,28.1,107695.0
Qatar,1992,98.4899978637695,m,26.1,329980.0
Romania,1992,68.5999984741211,m,24.7,11225867.0
Rwanda,1992,8.57999992370605,m,21.8,3290523.0
Saudi Arabia,1992,91.1800003051758,m,26.2,9667284.0
Sudan,1992,40.8300018310547,m,21.1,10880952.0
Senegal,1992,15.5699996948242,m,20.9,3973720.0
Singapore,1992,82.7699966430664,m,23.4,1628170.0
Solomon Islands,1992,28.75,m,25.5,169474.0
Sierra Leone,1992,12.6400003433228,m,21.8,2148907.0
El Salvador,1992,62.7700004577637,m,24.7,2637544.0
Somalia,1992,8.02000045776367,m,21.4,3661864.0
Serbia,1992,62.4799995422363,m,25.9,3772367.0
Sao Tome and Principe,1992,20.6200008392334,m,21.9,61579.0
Suriname,1992,79.7399978637695,m,24.0,213802.0
Slovak Republic,1992,90.7799987792969,m,26.0,2586034.0
Slovenia,1992,81.8399963378906,m,26.1,969167.0
Sweden,1992,82.3399963378906,m,25.3,4282520.0
Eswatini,1992,85.3499984741211,m,21.9,411399.0
Chad,1992,9.03999996185303,m,20.6,3155302.0
Togo,1992,15.4700002670288,m,21.1,1943636.0
Thailand,1992,33.810001373291,m,21.7,28664305.0
Tajikistan,1992,70.9100036621094,m,24.1,2733812.0
Turkmenistan,1992,73.6500015258789,m,24.5,1918482.0
Timor-Leste,1992,24.4300003051758,m,20.3,395332.0
Tonga,1992,41.7400016784668,m,28.6,48400.0
Trinidad and Tobago,1992,74.5899963378906,m,25.1,616407.0
Tunisia,1992,70.9300003051758,m,23.4,4344991.0
Turkey,1992,57.5900001525879,m,24.9,27514968.0
Tanzania,1992,10.7200002670288,m,21.6,13415892.0
Uganda,1992,16.4400005340576,m,21.6,9199685.0
Ukraine,1992,94.1699981689453,m,25.1,24292083.0
Uruguay,1992,69.0999984741211,m,25.2,1528700.0
United States,1992,89.3899993896484,m,26.9,125794343.0
Uzbekistan,1992,66.3099975585938,m,24.7,10633956.0
St. Vincent and the Grenadines,1992,71.5800018310547,m,24.0,53869.0
Vietnam,1992,14.3599996566772,m,19.5,35097097.0
Vanuatu,1992,27.0499992370605,m,24.9,79680.0
Samoa,1992,59.2700004577637,m,27.8,86270.0
South Africa,1992,86.2300033569336,m,23.7,19162965.0
Zambia,1992,33.2400016784668,m,20.1,4206770.0
Zimbabwe,1992,53.1599998474121,m,21.6,5412866.0
Afghanistan,1993,9.68000030517578,m,21.0,8176785.0
Angola,1993,45.6500015258789,m,21.1,6535902.0
Albania,1993,30.9099998474121,m,25.2,1610163.0
United Arab Emirates,1993,96.7799987792969,m,26.4,1436225.0
Argentina,1993,67.1800003051758,m,26.3,16533271.0
Armenia,1993,61.3699989318848,m,24.0,1608299.0
Australia,1993,76.0199966430664,m,26.2,8792533.0
Austria,1993,85.4800033569336,m,25.6,3802473.0
Azerbaijan,1993,46.2599983215332,m,24.7,3661304.0
Burundi,1993,15.5,m,21.4,2835675.0
Belgium,1993,80.8000030517578,m,25.8,4935471.0
Benin,1993,11.8199996948242,m,21.4,2699501.0
Burkina Faso,1993,6.15999984741211,m,20.5,4674453.0
Bangladesh,1993,34.5699996948242,m,20.1,56855150.0
Bulgaria,1993,82.629997253418,m,25.8,4158287.0
Bahrain,1993,94.2099990844727,m,25.7,309881.0
Bosnia and Herzegovina,1993,61.5699996948242,m,25.1,2008748.0
Belarus,1993,95.1399993896484,m,25.1,4801566.0
Belize,1993,66.4800033569336,m,25.5,99583.0
Bolivia,1993,36.3899993896484,m,23.6,3679617.0
Brazil,1993,60.3199996948242,m,24.0,77903598.0
Barbados,1993,82.4700012207031,m,25.1,127027.0
Bhutan,1993,24.2399997711182,m,21.9,273335.0
Botswana,1993,65.6900024414063,m,20.6,670974.0
Central African Republic,1993,8.77999973297119,m,20.8,1501071.0
Canada,1993,80.5599975585938,m,26.5,14207593.0
Switzerland,1993,80.6500015258789,m,25.6,3388260.0
Chile,1993,66.629997253418,m,25.6,6853833.0
China,1993,29.7600002288818,m,22.1,604649929.0
Cote d'Ivoire,1993,24.5699996948242,m,21.7,6898008.0
Cameroon,1993,22.8799991607666,m,22.6,6400135.0
"Congo, Dem. Rep.",1993,15.7600002288818,m,20.5,19188198.0
"Congo, Rep.",1993,27.0599994659424,m,21.2,1258885.0
Colombia,1993,46.7700004577637,m,23.5,17263587.0
Comoros,1993,39.9099998474121,m,21.6,225521.0
Costa Rica,1993,70.1399993896484,m,25.0,1697095.0
Cuba,1993,91.2600021362305,m,23.7,5401980.0
Cyprus,1993,69.8099975585938,m,26.3,414114.0
Czech Republic,1993,84.8600006103516,m,26.9,5017298.0
Germany,1993,88.25,m,26.3,39287590.0
Djibouti,1993,67.4700012207031,m,22.3,311154.0
Denmark,1993,85.870002746582,m,24.9,2561570.0
Dominican Republic,1993,53.9199981689453,m,23.7,3792913.0
Algeria,1993,61.5999984741211,m,23.3,13992899.0
Ecuador,1993,58.7000007629395,m,24.6,5508977.0
Eritrea,1993,9.36999988555908,m,20.4,1116295.0
Spain,1993,73.4800033569336,m,26.0,19270246.0
Estonia,1993,89.7799987792969,m,24.8,694104.0
Ethiopia,1993,9.9399995803833,m,19.7,26574743.0
Finland,1993,78.9400024414063,m,25.9,2463754.0
Fiji,1993,60.6500015258789,m,24.3,383742.0
France,1993,83.5800018310547,m,25.1,28739726.0
Gabon,1993,61.1100006103516,m,23.1,506261.0
United Kingdom,1993,82.629997253418,m,26.0,28056609.0
Georgia,1993,55.310001373291,m,24.7,2328923.0
Ghana,1993,15.2700004577637,m,21.6,8118529.0
Guinea,1993,11.4099998474121,m,21.6,3310147.0
Guinea-Bissau,1993,14.1400003433228,m,21.2,504567.0
Equatorial Guinea,1993,1.26999998092651,m,21.4,232033.0
Greece,1993,52.4700012207031,m,25.4,5192959.0
Guatemala,1993,55.5099983215332,m,24.1,4844456.0
Guyana,1993,65.8899993896484,m,22.9,370720.0
Honduras,1993,48.0299987792969,m,24.0,2679639.0
Croatia,1993,69.9199981689453,m,25.6,2228602.0
Haiti,1993,32.3499984741211,m,23.0,3670483.0
Hungary,1993,78.0999984741211,m,26.1,4958466.0
Indonesia,1993,35.0499992370605,m,20.7,95625786.0
India,1993,16.9099998474121,m,20.6,481663763.0
Ireland,1993,69.3899993896484,m,26.4,1776576.0
Iraq,1993,67.0800018310547,m,25.8,9557390.0
Iceland,1993,73.8399963378906,m,25.8,132343.0
Israel,1993,84.4199981689453,m,25.6,2608296.0
Italy,1993,67.2600021362305,m,25.7,27608689.0
Jamaica,1993,54.7000007629395,m,22.9,1226818.0
Jordan,1993,85.5400009155273,m,26.2,2200056.0
Japan,1993,83.1399993896484,m,22.6,61470370.0
Kazakhstan,1993,73.1699981689453,m,25.0,7947838.0
Kenya,1993,49.7700004577637,m,20.9,13009242.0
Kyrgyz Republic,1993,61.4300003051758,m,24.4,2223728.0
Cambodia,1993,17.9699993133545,m,20.0,4833463.0
Lebanon,1993,58.7000007629395,m,25.5,1610450.0
Liberia,1993,24.1499996185303,m,21.4,982507.0
Libya,1993,69.1999969482422,m,25.5,2496927.0
St. Lucia,1993,61.439998626709,m,23.6,70384.0
Sri Lanka,1993,57.8300018310547,m,21.0,9022352.0
Lesotho,1993,41.1399993896484,m,20.8,867712.0
Lithuania,1993,77.8899993896484,m,25.9,1739184.0
Luxembourg,1993,90.8099975585938,m,26.1,194938.0
Latvia,1993,84.3600006103516,m,25.3,1187128.0
Morocco,1993,45.810001373291,m,24.4,13028959.0
Moldova,1993,81.3000030517578,m,24.4,1418947.0
Madagascar,1993,15.5299997329712,m,21.0,6321291.0
Maldives,1993,67.2699966430664,m,21.7,123323.0
Mexico,1993,53.8300018310547,m,26.0,43683138.0
North Macedonia,1993,79.4700012207031,m,25.5,996457.0
Mali,1993,15.1199998855591,m,20.7,4488149.0
Malta,1993,84.9000015258789,m,26.5,183088.0
Myanmar,1993,15.9899997711182,m,20.1,20874433.0
Montenegro,1993,77.25,m,25.7,303733.0
Mongolia,1993,41.2999992370605,m,23.8,1118995.0
Mozambique,1993,12.0,m,20.8,6845011.0
Mauritania,1993,42.4199981689453,m,21.5,1089762.0
Mauritius,1993,78.5699996948242,m,23.6,547550.0
Malawi,1993,39.3400001525879,m,21.0,4816586.0
Malaysia,1993,70.9499969482422,m,23.1,9919344.0
Namibia,1993,75.7099990844727,m,21.3,749997.0
Niger,1993,9.44999980926514,m,20.7,4348766.0
Nigeria,1993,13.0699996948242,m,21.7,51685810.0
Nicaragua,1993,56.6100006103516,m,24.7,2211138.0
Netherlands,1993,87.2200012207031,m,24.8,7568854.0
Norway,1993,86.7699966430664,m,25.5,2131933.0
Nepal,1993,22.3799991607666,m,20.6,10306639.0
New Zealand,1993,73.9899978637695,m,26.2,1759589.0
Oman,1993,85.8300018310547,m,24.6,1211828.0
Pakistan,1993,35.2200012207031,m,21.8,60591329.0
Panama,1993,58.7700004577637,m,24.7,1327536.0
Peru,1993,44.9500007629395,m,23.6,11649599.0
Philippines,1993,49.5200004577637,m,22.0,33612919.0
Papua New Guinea,1993,20.3899993896484,m,23.6,2516150.0
Poland,1993,67.7900009155273,m,25.5,18716798.0
Puerto Rico,1993,80.3399963378906,m,26.2,1743635.0
Portugal,1993,73.4800033569336,m,25.6,4798025.0
Paraguay,1993,45.2299995422363,m,24.4,2308474.0
French Polynesia,1993,72.9300003051758,m,28.2,109461.0
Qatar,1993,98.4700012207031,m,26.2,332985.0
Romania,1993,68.379997253418,m,24.6,11202882.0
Rwanda,1993,8.71000003814697,m,21.7,3064149.0
Saudi Arabia,1993,91.2600021362305,m,26.3,9916077.0
Sudan,1993,41.0499992370605,m,21.2,11298402.0
Senegal,1993,16.3999996185303,m,21.0,4089210.0
Singapore,1993,82.4400024414063,m,23.5,1673524.0
Solomon Islands,1993,29.0599994659424,m,25.6,174339.0
Sierra Leone,1993,12.6099996566772,m,21.8,2140628.0
El Salvador,1993,63.2000007629395,m,24.8,2670998.0
Somalia,1993,8.01000022888184,m,21.4,3670887.0
Serbia,1993,60.4799995422363,m,25.9,3797359.0
Sao Tome and Principe,1993,20.6499996185303,m,22.0,62845.0
Suriname,1993,79.3099975585938,m,24.1,217547.0
Slovak Republic,1993,90.7900009155273,m,26.1,2594317.0
Slovenia,1993,81.8000030517578,m,26.2,966382.0
